regulator_43,target_6,-0.04098810856660662,grn0
regulator_44,target_6,0.7752881693560544,grn0
regulator_45,target_6,-0.524050564619082,grn0
regulator_49,target_6,0.5391004428872824,grn0
regulator_52,target_6,0.8078459565040406,grn0
regulator_53,target_6,0.39860245762334445,grn0
regulator_54,target_6,-0.7379071756425416,grn0
regulator_57,target_6,-0.34342105518427546,grn0
regulator_58,target_6,0.5858494636702344,grn0
regulator_60,target_6,-0.08779214410494385,grn0
regulator_64,target_6,0.027015647934966136,grn0
regulator_66,target_6,-0.8932015315210172,grn0
regulator_70,target_6,-0.2120775587830619,grn0
regulator_71,target_6,-0.19391989225382822,grn0
regulator_72,target_6,0.44443192259106545,grn0
regulator_73,target_6,0.9833767720552886,grn0
regulator_77,target_6,-0.29944110622422704,grn0
regulator_78,target_6,-0.14989063930120672,grn0
regulator_82,target_6,0.72995220223262,grn0
regulator_83,target_6,0.7058389255243002,grn0
regulator_84,target_6,0.5295434387362098,grn0
regulator_85,target_6,0.4374381012583133,grn0
regulator_87,target_6,0.60589012669099,grn0
regulator_89,target_6,-0.14956218721569148,grn0
regulator_92,target_6,-0.27068786634139175,grn0
regulator_5,target_7,0.7507824285738514,grn0
regulator_8,target_7,-0.8154244814540533,grn0
regulator_10,target_7,0.7996659257355614,grn0
regulator_12,target_7,-0.27906784308387544,grn0
regulator_16,target_7,0.5536969026104969,grn0
regulator_22,target_7,0.2599254382064574,grn0
regulator_24,target_7,0.052541169960265255,grn0
regulator_28,target_7,0.514387488168476,grn0
regulator_30,target_7,0.14372578495442778,grn0
regulator_35,target_7,0.5855347689129606,grn0
regulator_36,target_7,-0.5566368497042936,grn0
regulator_37,target_7,-0.055433096911907453,grn0
regulator_39,target_7,0.4007341905394598,grn0
regulator_44,target_7,-0.6389187710909956,grn0
regulator_46,target_7,0.38875499928701385,grn0
regulator_48,target_7,0.24298810466229936,grn0
regulator_49,target_7,0.228130833313556,grn0
regulator_51,target_7,0.9058881662487895,grn0
regulator_53,target_7,-0.365750696965231,grn0
regulator_55,target_7,-0.8887464205329398,grn0
regulator_57,target_7,-0.3088144836285819,grn0
regulator_58,target_7,-0.3390959293940836,grn0
regulator_65,target_7,-0.4187024154065483,grn0
regulator_66,target_7,-0.15075178977643489,grn0
regulator_67,target_7,-0.40339018334898513,grn0
regulator_72,target_7,-0.08041221358990347,grn0
regulator_83,target_7,-0.4073647064343252,grn0
regulator_85,target_7,0.013103226723815586,grn0
regulator_94,target_7,-0.6672218408866726,grn0
regulator_95,target_7,0.730498419614018,grn0
regulator_96,target_7,-0.11605755327458489,grn0
regulator_99,target_7,0.9878985824516764,grn0
regulator_2,target_8,-0.1826608102405548,grn0
regulator_3,target_8,-0.03897481752711096,grn0
regulator_4,target_8,0.301251970060736,grn0
regulator_6,target_8,0.9145247059487152,grn0
regulator_8,target_8,-0.7434168630693637,grn0
regulator_18,target_8,-0.9987648071978243,grn0
regulator_20,target_8,0.9778992446727,grn0
regulator_24,target_8,-0.24855481599310503,grn0
regulator_29,target_8,0.21600215331052175,grn0
regulator_30,target_8,0.9228994592811651,grn0
regulator_32,target_8,0.22613899372776614,grn0
regulator_34,target_8,-0.7337161447010401,grn0
regulator_35,target_8,-0.28029161014068626,grn0
regulator_39,target_8,0.5595731481251746,grn0
regulator_40,target_8,0.5093106048555043,grn0
regulator_41,target_8,0.241332133066133,grn0
regulator_42,target_8,-0.05756158023916791,grn0
regulator_44,target_8,-0.2800712010357824,grn0
regulator_47,target_8,0.3461219785023192,grn0
regulator_51,target_8,-0.7714820504423908,grn0
regulator_52,target_8,-0.9063217051495372,grn0
regulator_54,target_8,-0.511866382593589,grn0
regulator_61,target_8,0.36118753362382683,grn0
regulator_63,target_8,0.8038275615961323,grn0
regulator_65,target_8,-0.046378483937948634,grn0
regulator_66,target_8,-0.2515641722609968,grn0
regulator_76,target_8,0.29228834292937744,grn0
regulator_79,target_8,0.9050581020447159,grn0
regulator_81,target_8,0.9964370566739357,grn0
regulator_86,target_8,-0.40481072342646185,grn0
regulator_87,target_8,0.3212171616651611,grn0
regulator_88,target_8,-0.5178110551571731,grn0
regulator_89,target_8,-0.06133694581685112,grn0
regulator_90,target_8,0.19169032335028102,grn0
regulator_92,target_8,0.3120335805018629,grn0
regulator_94,target_8,0.5863091163864398,grn0
regulator_96,target_8,0.1464250353044323,grn0
regulator_1,target_9,0.8317589784046758,grn0
regulator_2,target_9,0.18077836700526895,grn0
regulator_3,target_9,0.15856808477448636,grn0
regulator_5,target_9,-0.09523240155286627,grn0
regulator_6,target_9,0.29937951910697014,grn0
regulator_7,target_9,0.06111498847479846,grn0
regulator_12,target_9,-0.07989413517063637,grn0
regulator_15,target_9,0.06613957372205503,grn0
regulator_17,target_9,-0.40442052434693887,grn0
regulator_19,target_9,-0.9518659445889485,grn0
regulator_20,target_9,-0.8335589393056176,grn0
regulator_22,target_9,0.7834034628446557,grn0
regulator_26,target_9,0.014995012162901,grn0
regulator_29,target_9,0.9786845329515774,grn0
regulator_37,target_9,0.3655478409689509,grn0
regulator_38,target_9,0.9334483483032198,grn0
regulator_39,target_9,-0.8907634147019925,grn0
regulator_40,target_9,0.013538543937351433,grn0
regulator_43,target_9,-0.41346619946912333,grn0
regulator_46,target_9,0.7176486298458642,grn0
regulator_47,target_9,0.4133144219131405,grn0
regulator_51,target_9,0.043355309277172016,grn0
regulator_55,target_9,0.2758347067842366,grn0
regulator_56,target_9,0.7897297747322592,grn0
regulator_58,target_9,0.38803608898247255,grn0
regulator_59,target_9,0.5167344419883967,grn0
regulator_63,target_9,-0.5734495677710651,grn0
regulator_68,target_9,0.22043532335200022,grn0
regulator_69,target_9,0.3286764522324004,grn0
regulator_71,target_9,0.734758106294331,grn0
regulator_72,target_9,0.17780598368552325,grn0
regulator_75,target_9,-0.12141196517200925,grn0
regulator_83,target_9,0.9723981014385392,grn0
regulator_87,target_9,0.3186466131044733,grn0
regulator_88,target_9,-0.20360731740609317,grn0
regulator_89,target_9,-0.7021099903149465,grn0
regulator_92,target_9,0.140782984208774,grn0
regulator_94,target_9,0.21433622317454148,grn0
regulator_95,target_9,0.9858721832411309,grn0
regulator_98,target_9,-0.5771759251290991,grn0
regulator_99,target_9,0.0898590774000626,grn0
regulator_9,target_10,-0.4667762879673759,grn0
regulator_10,target_10,0.6439683262933364,grn0
regulator_12,target_10,-0.23897772210764423,grn0
regulator_18,target_10,0.04107060844811383,grn0
regulator_19,target_10,0.23394380527374925,grn0
regulator_23,target_10,0.05545182445289243,grn0
regulator_28,target_10,-0.5759952937509765,grn0
regulator_29,target_10,0.948240057798205,grn0
regulator_30,target_10,0.4773719982280863,grn0
regulator_34,target_10,0.6401860233025972,grn0
regulator_35,target_10,0.870936832254796,grn0
regulator_37,target_10,-0.7915926645218226,grn0
regulator_40,target_10,0.9610888719483834,grn0
regulator_44,target_10,-0.09794482019980144,grn0
regulator_46,target_10,-0.3890825699014425,grn0
regulator_51,target_10,0.7113842044166525,grn0
regulator_54,target_10,0.5402663316453081,grn0
regulator_56,target_10,0.8057044280060167,grn0
regulator_57,target_10,0.26729866304883265,grn0
regulator_61,target_10,0.7594862481682698,grn0
regulator_66,target_10,-0.778415372359697,grn0
regulator_68,target_10,0.9176399232578915,grn0
regulator_72,target_10,-0.9084744685966747,grn0
regulator_76,target_10,0.8623939279987128,grn0
regulator_77,target_10,-0.07924918571761164,grn0
regulator_79,target_10,0.6862470704869184,grn0
regulator_80,target_10,-0.16039621271688453,grn0
regulator_81,target_10,-0.3803611321648299,grn0
regulator_82,target_10,0.326199617636422,grn0
regulator_85,target_10,0.6895944312558377,grn0
regulator_88,target_10,0.6617215764508286,grn0
regulator_91,target_10,-0.1059774262038451,grn0
regulator_93,target_10,0.6154643945535822,grn0
regulator_2,target_11,0.5670859762262788,grn0
regulator_6,target_11,0.4408848696907033,grn0
regulator_12,target_11,-0.3224465024686599,grn0
regulator_14,target_11,-0.9999374958348634,grn0
regulator_18,target_11,-0.28155724971614715,grn0
regulator_20,target_11,-0.9490541342481402,grn0
regulator_21,target_11,-0.1180424828689326,grn0
regulator_22,target_11,0.26636498202317216,grn0
regulator_23,target_11,-0.05499510739113489,grn0
regulator_25,target_11,0.3157533326466867,grn0
regulator_27,target_11,-0.08081083166047309,grn0
regulator_30,target_11,-0.45611233078022095,grn0
regulator_35,target_11,-0.1250159526509692,grn0
regulator_36,target_11,0.35814345479645293,grn0
regulator_38,target_11,0.9292124571615722,grn0
regulator_40,target_11,-0.3910964599804073,grn0
regulator_45,target_11,-0.3012007704614127,grn0
regulator_49,target_11,0.1809212736842536,grn0
regulator_52,target_11,-0.21926553198648657,grn0
regulator_54,target_11,0.33609617083191934,grn0
regulator_56,target_11,0.9271401205211082,grn0
regulator_59,target_11,-0.42724028625792154,grn0
regulator_62,target_11,-0.7445043272935614,grn0
regulator_63,target_11,-0.09108661958416764,grn0
regulator_66,target_11,-0.33749023153073043,grn0
regulator_67,target_11,-0.9454386398603987,grn0
regulator_68,target_11,0.9100606110682833,grn0
regulator_69,target_11,0.8089990570888497,grn0
regulator_72,target_11,0.6523034028502259,grn0
regulator_73,target_11,-0.062161475417262024,grn0
regulator_74,target_11,0.34507387395659617,grn0
regulator_80,target_11,-0.11575994596417383,grn0
regulator_84,target_11,0.8189951912057863,grn0
regulator_86,target_11,0.43600175816860054,grn0
regulator_89,target_11,0.3700529375877174,grn0
regulator_91,target_11,0.11619651956664423,grn0
regulator_92,target_11,0.2947271720293121,grn0
regulator_93,target_11,-0.907900023054348,grn0
regulator_95,target_11,0.03934809066762346,grn0
regulator_98,target_11,0.8734022916121067,grn0
regulator_99,target_11,0.0834047264543184,grn0
regulator_3,target_12,-0.055122265176602014,grn0
regulator_8,target_12,0.4871101035042692,grn0
regulator_9,target_12,-0.34765311782065345,grn0
regulator_10,target_12,0.03241826932103886,grn0
regulator_13,target_12,-0.8105938943513655,grn0
regulator_14,target_12,-0.4075356764595295,grn0
regulator_18,target_12,-0.3248490750763511,grn0
regulator_19,target_12,-0.2589239100936427,grn0
regulator_20,target_12,-0.44636130767689497,grn0
regulator_26,target_12,-0.641102923243142,grn0
regulator_28,target_12,0.27811788024739714,grn0
regulator_29,target_12,0.9215765988725607,grn0
regulator_33,target_12,-0.39341184452713407,grn0
regulator_38,target_12,-0.11334045188926767,grn0
regulator_39,target_12,0.7742794567601688,grn0
regulator_40,target_12,0.33137096039338676,grn0
regulator_41,target_12,-0.7627115948792134,grn0
regulator_44,target_12,0.08620819409399638,grn0
regulator_45,target_12,-0.9649934323249683,grn0
regulator_49,target_12,0.6186969942800365,grn0
regulator_50,target_12,0.40152186847181504,grn0
regulator_51,target_12,-0.9552410045303822,grn0
regulator_53,target_12,0.4304445287225065,grn0
regulator_55,target_12,0.18775024529065332,grn0
regulator_56,target_12,0.09265641065443264,grn0
regulator_57,target_12,-0.29027292636273294,grn0
regulator_58,target_12,-0.3255641483399334,grn0
regulator_59,target_12,-0.258240743376297,grn0
regulator_60,target_12,-0.34000544667385835,grn0
regulator_64,target_12,0.5282210662047945,grn0
regulator_67,target_12,-0.01645971172549987,grn0
regulator_76,target_12,-0.5675964391707385,grn0
regulator_83,target_12,0.7044757384344079,grn0
regulator_85,target_12,-0.3546785115392179,grn0
regulator_86,target_12,-0.2255681325349549,grn0
regulator_89,target_12,0.6960894747046136,grn0
regulator_90,target_12,0.8790335780407053,grn0
regulator_93,target_12,0.2194554040120773,grn0
regulator_94,target_12,-0.9042217059256292,grn0
regulator_96,target_12,0.9355817949730044,grn0
regulator_99,target_12,0.950183175925024,grn0
regulator_2,target_13,0.6229536484009037,grn0
regulator_4,target_13,0.5418085786622694,grn0
regulator_6,target_13,0.5988222686608733,grn0
regulator_13,target_13,-0.11439336548723911,grn0
regulator_17,target_13,0.24957802628170989,grn0
regulator_19,target_13,-0.3344570529258921,grn0
regulator_21,target_13,-0.37116898666513765,grn0
regulator_23,target_13,0.7617949574561793,grn0
regulator_27,target_13,-0.17872242620931456,grn0
regulator_28,target_13,0.7781323489916856,grn0
regulator_30,target_13,0.6973364864386975,grn0
regulator_31,target_13,0.7996731573853469,grn0
regulator_32,target_13,0.43663654873825275,grn0
regulator_34,target_13,0.5582641770495562,grn0
regulator_37,target_13,0.019786563587175343,grn0
regulator_39,target_13,0.35430438299375766,grn0
regulator_40,target_13,-0.7489342611760779,grn0
regulator_43,target_13,0.8339602300237381,grn0
regulator_45,target_13,0.7314667099584411,grn0
regulator_46,target_13,-0.8535526804988225,grn0
regulator_49,target_13,0.6340866460392445,grn0
regulator_52,target_13,0.11080763207242228,grn0
regulator_54,target_13,-0.8471035838179624,grn0
regulator_56,target_13,-0.27584086732885715,grn0
regulator_62,target_13,0.40201374929248135,grn0
regulator_65,target_13,-0.1005682313951276,grn0
regulator_66,target_13,0.27845665866112856,grn0
regulator_67,target_13,-0.7858264769150185,grn0
regulator_68,target_13,-0.8979405568325104,grn0
regulator_71,target_13,-0.9201715124514118,grn0
regulator_77,target_13,0.1809093810251594,grn0
regulator_82,target_13,-0.14843801396431244,grn0
regulator_83,target_13,-0.04053144424339972,grn0
regulator_87,target_13,-0.6109929652626962,grn0
regulator_88,target_13,-0.7041505165142662,grn0
regulator_89,target_13,0.41260130379201077,grn0
regulator_94,target_13,0.15237754108984636,grn0
regulator_98,target_13,-0.5865214994092649,grn0
regulator_99,target_13,0.8791064921291182,grn0
regulator_3,target_14,-0.4469947050719787,grn0
regulator_4,target_14,-0.438459182567136,grn0
regulator_5,target_14,-0.9040582738543197,grn0
regulator_6,target_14,0.7258233284656296,grn0
regulator_8,target_14,0.5913989776829426,grn0
regulator_10,target_14,-0.3748189927116312,grn0
regulator_11,target_14,0.6505739889917811,grn0
regulator_12,target_14,-0.7346992488994595,grn0
regulator_13,target_14,-0.46050130476950435,grn0
regulator_14,target_14,0.9913681072933903,grn0
regulator_15,target_14,-0.7132562601210563,grn0
regulator_16,target_14,0.6716209111062688,grn0
regulator_18,target_14,-0.041207164912101746,grn0
regulator_20,target_14,-0.6718532992101163,grn0
regulator_22,target_14,0.4464125317134584,grn0
regulator_24,target_14,-0.055012417538394365,grn0
regulator_25,target_14,-0.6230453106928947,grn0
regulator_27,target_14,-0.9223787345017418,grn0
regulator_28,target_14,0.6809035872228845,grn0
regulator_29,target_14,-0.26562999225195116,grn0
regulator_30,target_14,-0.7076605662320155,grn0
regulator_33,target_14,0.40239444253327805,grn0
regulator_34,target_14,0.5792586759765256,grn0
regulator_36,target_14,0.1539882666623581,grn0
regulator_37,target_14,0.33251155838501256,grn0
regulator_40,target_14,0.43123801176165666,grn0
regulator_44,target_14,-0.9234098358408384,grn0
regulator_45,target_14,0.7538552081416604,grn0
regulator_47,target_14,0.8356119707495193,grn0
regulator_48,target_14,-0.41662605930928454,grn0
regulator_50,target_14,0.7228775110361099,grn0
regulator_51,target_14,-0.3902082318856266,grn0
regulator_52,target_14,-0.30028648759041676,grn0
regulator_53,target_14,0.8315414030967924,grn0
regulator_59,target_14,-0.028354651033496103,grn0
regulator_60,target_14,0.9756635384789145,grn0
regulator_63,target_14,0.828025558230969,grn0
regulator_65,target_14,0.13651096476401314,grn0
regulator_67,target_14,0.028227876363349336,grn0
regulator_68,target_14,-0.4015262999148297,grn0
regulator_69,target_14,-0.7728534355619124,grn0
regulator_70,target_14,-0.4311269499723229,grn0
regulator_72,target_14,0.8051626987728929,grn0
regulator_73,target_14,-0.19511193442525143,grn0
regulator_74,target_14,0.5285145995737011,grn0
regulator_75,target_14,0.1644231685759856,grn0
regulator_77,target_14,0.7348982049331885,grn0
regulator_85,target_14,0.18182232136260368,grn0
regulator_87,target_14,0.6879090917785501,grn0
regulator_88,target_14,-0.944178665220481,grn0
regulator_89,target_14,-0.9485879214483958,grn0
