0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.8300678525023628,-0.4098447256768709,0.0,0.0,0.18132624532231456,0.4076562641466843,0.0,0.0,0.0,0.8241424660746499,0.7137266756956855,0.0,0.6946302537772517,0.0,0.0,0.6659921136394318,0.0,-0.09273590878636861,0.0,-0.4167260366563146,0.0,0.0,0.0,0.0,0.8586160648507486,0.0,-0.015927054202359292,-0.6870077506738452,0.7213611948933591,-0.3205421624141609,0.0,0.0,0.0,-0.4671147826059303,0.0,-0.4372470318950632,0.11825002841218213,0.2372561763061496,0.0,0.0,0.0,0.0,0.4381702397652212,0.0,-0.3151121896669804,0.0,0.3505272691614847,0.0,0.0,0.0,0.0571911262198499,0.0,0.0,0.0,0.0,0.5165612593823392,0.0,0.0,0.0,-0.23000893081670748,0.01319552007328506,0.0,0.0,0.0,0.0,0.8818982726733511,0.0,0.0,0.0,-0.5873098386868643,0.0,0.524934884527722,0.0,0.0,-0.1793140534132427,0.6291543511056998,-0.7305199501109276,0.0,0.8404936707153139,0.0,0.5824296070482218,0.0,0.0,0.0,0.0,0.0,0.6948198919405655,0.0,0.3393600795341958,0.0,0.02559223495137064,0.0,0.8799589942311266,0.1944945773928335,0.5716945967684302,0.0,0.631467497819479,0.0,0.40380909723641456,0.0,0.0,-0.2881530343507823,0.0,-0.6085160647290644,0.0,0.0,-0.9396541733958284,0.0,-0.4115453960601525,0.0,-0.8561869579206836,0.0,-0.0376244426129928,0.0,-0.3231992404728654,0.0,0.10914997589536268,-0.7645973105996917,0.0,0.3867063763415053,0.3027056011768432,-0.7452284836825505,-0.8574058534834021,0.0,0.0,0.6022895682918072,-0.21284260883056216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6280817230550713,0.0,0.46719484698450553,-0.20854393307655306,0.0,-0.08830568215215484,-0.7984301728524801,-0.39600999055489305,0.9290502768906006,0.0,0.8834441629166137,0.0,0.0,0.0,0.7100360476140544
0.40451541632746446,-0.2140238713175786,0.0,0.0,0.0,-0.3003350781541618,0.6137487989402286,0.0,0.4680529697751563,0.0,0.0,0.0,0.0,0.0,0.7121590732446283,-0.6141861455018385,0.9004245959575752,0.0,0.8447365804443872,0.0,0.0,0.0,0.0,-0.7516260257856933,-0.6314993113287106,0.7473510219968653,0.0,0.7483636164048979,-0.33646453831274714,-0.2683182331896181,0.0,-0.9220526111763814,-0.9787301545505889,0.0,0.0,0.0,0.986089661888663,0.0,0.0,0.0,-0.9133638542241487,0.0,0.16371625073176244,-0.3026120200348754,0.0,0.0,0.0,0.0,0.0,0.5778461057755044,-0.6913854415683962,0.05575491698429502,0.0,0.8012752239849583,-0.09327381499983578,-0.01678193808929329,0.0,0.0,0.7485663249791119,0.0,0.0,0.0,0.0,0.11837102905072572,0.20214639858381078,0.0,-0.3344225594162229,0.0,0.0,0.10380920106134028,0.0,0.06057496449167332,-0.15198572214104544,0.0,0.0,0.17137444989544326,0.3997833761658436,0.0,0.48541201679956814,0.0,0.16517750463544778,0.0,-0.5620766956642298,0.0,0.0,-0.25410841866833134,-0.4222331012867617,-0.2595068574660946,0.33762504234152213,0.0,0.0,0.0,0.0,0.0,-0.8462625072257468,0.3442848902101747,-0.5187765791649985,0.0,-0.32331871581238514,0.9437894388778976,-0.8885332116731322,0.44494187291131215,0.4390608297960632,0.0,0.8501002899744976,0.0,-0.05506940725822829,0.0,-0.1939315007215654,-0.6175349386867361,-0.23448660703754987,0.0,-0.7480553712242144,0.4608939033638275,-0.4048471098657416,0.0,0.015367874832975525,-0.06573370099481568,0.0,0.0,0.0,-0.822394177106667,0.0,0.0,-0.24288478576531336,0.0,0.0,-0.5854075761144715,0.6414453543150669,-0.6647115848735348,-0.8563237403482105,0.49499495249518066,-0.06723859872853777,0.0,-0.44990416335132943,0.0,-0.24154230572132662,0.0,-0.8326354382986001,0.0,0.0,0.0,-0.10069435933494142,0.0,0.0,0.0,0.6451301968959489,0.0,0.0,0.08047114046641601
0.0,0.0,0.11829520848816966,0.0,0.0,0.0008861117213894154,-0.2848750320463116,0.0,0.0,0.0,-0.4654004992169204,0.0,0.33332527681077795,-0.880826631828111,0.0,0.0,0.0,0.0,0.4287244617418484,0.4657037910578492,-0.5157296724644096,0.08136590608520522,0.0,0.4903272435797752,0.21119787344349383,0.3544061952464226,0.5790603587430192,-0.6742350991715782,0.7271245310697394,0.0,-0.04247533347646859,0.0,0.35305368363367906,0.0,-0.48927409716369374,0.0,0.18905303815617902,0.9936973534271283,0.0,0.0,-0.2875865619480171,0.0,0.0,0.0,-0.7213791473790296,0.9261892386918529,0.0,-0.7627076092438172,0.0,0.08189374523877035,-0.1439610446029218,0.5574271343700548,0.0,0.0,0.0,0.0,0.7078601372526259,0.3541121330286794,0.0,0.0,0.0,0.0,0.0,0.0,0.20466327601874956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7570408014223091,0.0,0.0,-0.4767548275636515,-0.1367054723444978,-0.21817573702035142,0.0,0.0,0.0,0.561683559215701,0.2882754950981634,0.12330574698604901,-0.780161338953036,-0.05883279494965543,0.0,0.0,0.0,-0.3433357049347898,-0.35206738429371653,0.0,0.0,0.0,0.8666510238007683,0.15406860530769273,-0.027651136482820693,-0.8004279187348282,0.3234075210849432,-0.12932774705337602,0.0,0.0,0.39163858558825426,0.7174369841744808,-0.6399389669072422,0.0,0.0,-0.6860913205458727,0.0,-0.41453006828376626,-0.6178844155207623,0.2692684722065337,0.0,0.0,-0.6445825881868481,0.0,0.0,0.0,-0.8864300965629213,0.0,0.0,0.0,-0.42700302858065053,-0.7923422587711029,-0.055812906385207306,0.2268978897274423,-0.9612448225643291,0.0,-0.15654678969459046,0.9171112509051138,0.0,0.8272589560979555,0.0,-0.26190002326464,-0.7710435023058884,0.9138659950936039,0.9422788268580606,0.8066951758899532,-0.5948255916312619,0.0,0.5351920103786569,0.0,0.008975762310998503,0.0,-0.7525410709429292,-0.6448149468337134,0.0,-0.13147904317435022
0.0,0.0,0.620891869412302,0.1603732322975211,0.0,0.15867180627411281,0.0,0.8410881910854504,-0.5306786534269685,0.0192848347267236,0.0,-0.6362601754157662,-0.9325506253685774,-0.9892282695229613,0.0,0.0,0.0,0.0,0.9842661940072424,0.37049644920342595,0.0,0.0,-0.215775885413231,0.0,0.8455282157906456,-0.4970375081542977,0.4365085938657265,0.3296530609375501,0.0,0.274493427883828,0.0,0.0,0.0,0.0,0.0,0.38045912431386064,0.0,0.0,-0.39977420920151197,0.0,0.0,0.0,0.0,0.8333451690195208,-0.26743770526983646,-0.8441571220379664,0.07856812645157829,0.5799166355995513,0.0,0.0,0.17330410766971238,-0.9535686291374217,0.0,-0.40883899110382593,0.4965692775877,0.4586476409194937,0.0,0.0,0.9064462104160904,0.0,0.6989906314385885,0.0,0.0,0.0,0.5184691297750241,0.38260529384739184,0.0,0.0,0.3817084717400707,0.0,0.0,0.0,0.0,0.0,0.7036382260819543,-0.651509699479494,0.0,0.0,-0.9149281884771081,0.0,-0.03495429237289738,-0.4604445875095493,-0.7109551043984981,-0.1374859846242007,0.0,0.0,0.0,0.0,-0.03696729881550387,0.0758918136607416,-0.7291249291992412,0.0,0.0,0.3318650573304669,0.07931111884300757,0.0,-0.18732802248487457,-0.47731504379123413,0.6880669390358953,0.0,-0.8550724008470543,0.0,0.41530269008932597,0.0,0.9795549858188788,0.11024870465242409,0.0,0.47060090947392985,0.0,0.0,0.0,-0.9129358537783951,0.0,0.6785177681629226,0.2567443381057015,-0.27050907884426123,0.1582412809644922,0.0,0.0,0.561670438787045,0.41506238230159576,0.6274740831793737,0.0,0.0,-0.17702704960890214,0.29797867492623675,0.12537580708150342,0.2886766109796264,0.19497354163026426,-0.275150426083113,-0.687238177350104,0.0,0.0,-0.5905729812994835,-0.4083190820018867,0.33685651275692363,0.0,0.0,0.0,-0.30244302108290544,0.0,-0.7188446129648998,0.15771774462472155,-0.7775027435344495,0.0,-0.8893203695155367,-0.5701764467700141,0.0,0.0,0.21641097341297733
0.4886581080740604,0.0,0.1403734086117825,0.6791814778758061,0.4880692254210215,0.7325852854312331,0.0,0.5875195962147357,-0.7610470972707881,0.0,-0.10445959457302667,0.0,0.0,0.0,-0.9805596306818352,-0.23126335148604849,0.0,-0.7295520932854411,0.04958824637121695,0.0,0.7726743846187412,-0.019888274626387092,0.0,0.0,0.1868846647645086,0.0,0.0,-0.6572058675283097,0.7081236741057706,-0.18446715223345622,0.2517056706073928,-0.13973564183824294,0.0,0.6252752457606816,0.0,0.0,0.42425878341462764,-0.6030085586911429,-0.9910891209351176,0.0,0.7255548555085665,-0.8305652303968363,0.7244350926239504,0.0,0.0,0.0,0.46670681069853637,0.23805538334634435,0.0,-0.7936746548425149,-0.43898048450900573,0.0,0.0,0.0,-0.6325771410269656,0.0,0.0,0.7909825197469478,0.0,0.0,-0.39636248858683776,0.9995544430837253,0.0,0.6244479563572374,0.0,0.0,0.0,0.5435617992984807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4142706040678361,-0.10868744003205211,0.0,0.0,0.0,0.07285276054203005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31181021976843093,0.0,0.0,-0.37563542865652355,0.0,0.0,-0.5972614139859156,0.4902275879356759,-0.3611130936713003,0.0,0.0,0.2808630198801674,0.14180660858487149,0.0,0.0,-0.9884146188798386,0.0,0.0,-0.07325576396795341,0.0,-0.8531014551418006,0.0,0.0,0.0,-0.5839133924073232,0.0,0.0,0.0,0.0,-0.6447404160900794,0.0,0.0,0.0,-0.8416197079668633,-0.9742015132105726,0.07444059426216643,-0.5689849948496188,0.0,-0.09472170982016903,0.0,0.7813513735024926,-0.35134454172968577,0.6967566103656242,-0.6104162742600587,0.4927598513760074,0.0,0.6659331859871174,-0.8586247948984431,0.4107762889013775,0.0,0.0,-0.09234713718697485,0.0,0.2849974336059331,0.4750995248354666,0.0,0.8921741483280259,0.7102704062818284,0.6163767250943213,-0.09974416192151137,0.0,0.0
0.0,-0.359647103781803,-0.12043149749888893,0.1264811442034215,0.0,0.6095669887255628,0.0,0.0,0.7286656891802836,0.0,0.6190316476348439,0.0,0.0,0.8650403772741615,0.8198975665815573,0.0,0.0,0.30994732998393526,0.0,0.0,0.0,0.0,0.0,0.0,0.4167512397564961,0.5214612647962185,0.0,0.0,0.0,0.0,0.0,0.0,0.10250194920743105,0.7362410990716521,0.0,0.0,0.0,-0.3412985690374071,0.0,0.0,0.0,0.6109157539637633,0.0,0.0,-0.24782817349718544,0.0,0.897704700983952,-0.01433054719792981,0.0,0.0,0.0,-0.06505399033838799,0.0,0.0,0.0,-0.6054628851076957,0.0,0.9650311016314801,0.0,0.29914227658176884,0.22110143470948151,0.0,0.10507631775810289,-0.8419615913585488,0.3868571126699385,0.0,0.0,-0.030727126001272476,0.14022205986440506,0.0,0.0,0.0,0.0,0.3301766922667828,0.0,0.0,0.3794580147023523,-0.37068758780798006,0.0,0.0,0.44509733972818344,0.0,0.9751707510225027,0.0,0.0,0.6627576044181107,0.0,0.0,0.0,0.0,0.5500996399800018,0.0,0.0,-0.8587115359770656,0.08921261047486762,-0.07938805651104452,0.0,-0.9325966926333555,0.0,-0.0993451320340295,-0.46886797016686366,-0.9850975325188023,0.0,0.0,0.0,0.18593537357423728,0.0,0.0,0.4183076837651285,0.0,0.2132761510940051,0.0,0.0,0.0,0.42076840452112707,-0.7173299954845513,-0.16287937057858004,0.0,0.6187290379022228,0.0,-0.40045064511412876,0.16243713064370824,0.0,-0.8247965204704104,-0.6084567698701353,0.9208139702941487,0.0,-0.5638912314537865,0.0,0.0,0.36150951564604505,0.0,0.0,-0.8825746357943389,0.0,0.0,0.7189544673643093,0.0,0.0,0.6687673439810142,0.0,0.8298253213331948,0.0,0.0,-0.6897201946181784,0.0,0.0,-0.8593715715332391,-0.1732202180231659,0.4241848258060823
-0.5070288424575446,0.22489428658639565,0.0,0.0,0.0,0.9984178918418065,-0.08984604602928226,0.0,0.5605493944804842,-0.04313021015699725,0.0,0.0,0.0,0.47639881635749615,0.0,0.84182537908205,0.0,0.024167978683822033,-0.9962976223072268,-0.5157016457183776,0.0,0.0,0.04048864194823554,0.0,-0.4040841289836592,0.0,-0.33356619717451186,0.0,0.0,0.0,0.0,0.8018365937946879,0.9297845245215601,0.8647837600832218,0.7328465121141929,-0.8827876928056253,0.0,0.0,-0.11928053241311365,-0.28381221619783914,-0.8070286087576146,0.0,0.0,0.0,0.0,0.0,0.044213781260323604,0.0,0.0,0.0,0.735845359038521,0.5334701676730202,0.0,0.0,-0.5935052317053515,-0.18114600736225062,0.9315611389683478,0.0,0.0,0.0,0.0,0.0,-0.05006141421416954,0.557420832654669,0.0,0.0290116328256671,-0.3409365284725019,0.0,0.362804299942892,-0.7667086019638183,0.17659262271089204,-0.8146106675509213,0.9863910413496184,0.6446846373081165,0.9464817199133877,0.0,0.5410814458582651,0.0,0.0,0.0,0.6070918099644784,0.3715621228864141,0.0,0.0,0.0,0.0,0.0,0.007727793063879496,0.0,0.0,0.0,0.0,0.0,0.1096820680563777,0.8187067756639093,-0.5152698205101716,0.0,0.3161505188651955,0.0,-0.7273949050024908,0.7146803938689834,0.0,-0.06420364793134459,0.0,0.0,0.0,-0.43024369331947,-0.9124679145031209,0.0,-0.5934648140438019,0.0,0.0,0.0,0.0,0.0,0.0,0.17388804453296525,0.0,0.0,0.3922792367102941,0.0,0.0,0.0,0.0,0.0,-0.9795469621200843,-0.42067120384372836,0.0,0.0,0.0,0.0,0.3985417371517652,-0.6366602283283529,0.8957114484493174,0.0,0.0,0.41358243198678224,0.0,0.0,0.675451287157173,0.5948315131746293,0.7282065603140526,0.0,0.4407105652509171,0.0,-0.08519483199846256,0.0,0.0,0.7225558059767028,-0.9431569101399455
-0.3003786068399752,0.0,-0.8716153151416866,0.0,0.0,0.0,0.0,-0.7592479272646946,0.0,0.0,0.0,0.0,0.08188634841392695,0.0,0.0,0.0,0.0,0.22333523604720562,-0.09623484026846318,0.0,0.0,-0.617044331055709,0.0,0.0,0.17409329315716293,0.0,0.0,0.0,0.0,-0.8499189867758086,0.0,0.5783901320923943,0.4318862353761992,0.1014822651770273,0.4929916669267611,0.0,-0.6736585742386372,0.0,0.5001989982538573,-0.8743229108209047,0.12883642559621578,0.0,0.07947528181666108,-0.725058178289383,0.0,0.0,0.2627438802521056,-0.06688438360695348,0.7272773946208928,0.0,-0.10005126735092174,-0.5661421120713512,0.0,0.0,0.0,0.0,-0.3964175555342311,-0.8342939674001513,0.0,0.0,0.0,0.0,-0.1257840055542232,0.40506636347698954,0.0,0.0,0.0,0.0,0.0,-0.259073744424116,-0.8551796645934404,0.13293354881561648,-0.022959253698192184,-0.6755615514205116,-0.15625643556855073,0.0,0.0,0.0,0.6866755686507049,0.0,0.9632020702872022,0.0,0.0,0.7681780483363567,0.34225203209868105,-0.4918907752938886,-0.08886429402950857,-0.7449819060160094,0.0,-0.2759928018381792,-0.2258508399273802,0.0,0.38788158906478065,0.0,-0.9183747679591514,-0.3755719177381702,0.0,0.0,0.7672854371851201,0.0,0.0,0.0,-0.22995068663411233,0.7703444706662002,0.26904784866231,0.0,0.0,0.0,0.0,-0.4400569660685205,0.0,0.3830970418767601,0.0,0.0,-0.8262998912800745,0.0,0.0,0.0,0.8260845084581065,0.0,0.0,0.38169900779465704,0.433616164472302,0.0,-0.2287114810072739,0.5874505868315709,0.0,0.0,0.0,0.0,0.0,-0.2073625011534901,0.0,0.0,0.0,0.0,0.49145917592455546,0.0,0.0,0.0,0.0,0.4445936353710618,0.3217728352725169,0.2459475879322628,0.0,0.0,-0.3247385285570781,0.0,0.0,0.22157892248492184
0.0,0.0,0.6165665890790846,-0.9858193446061096,0.2549368548993578,0.13768266318756228,-0.8599488825330606,0.0,0.0,0.0,0.0,0.0,-0.7226838351128462,-0.13209042391947579,0.0,-0.74447630240568,0.0,0.0,-0.43251340362999846,-0.06979899574908566,-0.47947156743549846,-0.5778157974565798,-0.16470520193005278,0.0,0.0,0.0,0.0,0.3923091305245243,0.0,-0.11763039092924577,0.0,0.5811605109782041,0.4382140777900274,0.0,-0.594295963038814,0.0837217809449542,0.3343972545964293,-0.553548400011104,0.11765549467298353,0.0,0.9513676937661213,0.8197905301423603,0.0,0.5554388500032565,-0.9694545159463182,-0.14735256137783614,-0.15950085154061777,0.0,0.0,0.0,0.0,-0.08978945897364499,0.0,0.0,0.12336136562776967,0.0,-0.22884496221935757,0.9709636869536797,0.0,0.0,0.5405435227397337,0.9601795329992919,0.9275843319286912,0.0,0.0,0.5290882036206759,0.0,-0.17872662591652655,0.3102358010252477,0.0,0.0,0.0,0.0,0.0,-0.711859800936095,0.0,0.18218702335307135,0.0,0.33206295463685465,0.0,0.0,-0.2440441151268773,-0.11760628796613726,0.15003881424627674,0.0,0.7741484586071559,0.0,0.0,0.0,-0.5613137186288288,0.0,0.0,-0.7277788877270359,-0.05341936486316867,0.2650867195460008,0.014460761274957212,0.0,0.0,0.0,0.4652468122615274,-0.10474645118891313,-0.3546954522556923,0.0,-0.24182842073856414,0.0,0.0,0.09968102584527716,0.8524412778053663,0.11004801237026918,0.2771771059747816,0.0,0.1633979524329192,0.0,0.7470330077568901,0.2218791516847578,-0.05903755879374828,0.90725083769322,0.0,-0.8342613492730626,-0.512327446539848,0.0,-0.31817664880126295,0.25625202006562353,0.30569907247552996,0.8647145635094049,0.8453861461558441,0.21412375752546153,0.0,0.0,-0.2866254740018903,-0.7538290586368381,0.0,0.0,0.7106771323560777,0.2485772450803082,-0.9017458935731355,-0.1288279114041937,0.0,0.0,0.8591341112622219,0.9327372620612935,0.31574808429412826,0.6494787842444443,0.8907984623564735,0.15479562974059946,-0.8435453695778559,-0.5362858471082559,0.0,0.0,0.041491745416290304
0.34141950625955775,0.0,0.0,-0.8492796959533282,0.0,-0.5241422611126076,0.02104599754934733,0.6924203442147832,-0.9334338344503517,0.0,0.0,-0.38507400077820164,0.0,0.0,-0.5024927009476619,0.0,-0.7420194420134336,-0.1586694368337349,-0.2920255150495994,0.0,0.0,0.0,-0.8474299117951338,0.0,-0.15137970893721664,0.09849090815651462,0.0,0.0,-0.32451269245734493,0.45199942068108734,-0.3086152648572942,-0.09031082411355684,0.0,0.009084371035536387,-0.20230170952497706,0.38047662360843626,0.0,0.16644735493527607,0.03391578934556749,0.0,-0.20954035231263068,-0.6043099094757993,0.0,0.0,-0.4845657769892271,0.0,-0.4155281263999291,0.0,0.914359776876742,0.1847984745290483,0.0,0.0,0.0,-0.369895976109043,-0.3039358026049557,0.0,0.0,0.0,0.9654536750949361,0.8426727009657489,0.8101121159169666,0.9861219847552407,0.0,0.0,0.06006593915315195,0.0,0.0,0.7620730152561881,0.49682053903082246,0.0,-0.13256025553722517,0.0,0.0,0.9754777731097486,0.0,0.5528831429322438,0.0,-0.04139832048087255,0.0,-0.44172233251299,0.0,0.0,0.0,0.0,0.0,0.9452843972099205,0.0,0.0,-0.9741077515895242,0.8792545413604298,-0.01918916292796391,0.0,0.0,0.3331703045748262,0.0,-0.1699937884629843,0.0,0.0,-0.30414385869647065,-0.8077580878220365,0.0,0.0,0.8036429908827634,0.0,0.2909112101383655,-0.008745593598022738,0.0,0.3376205765428717,0.0,-0.8244651975493962,0.8721075544536834,0.3991874028170539,0.0,-0.4952530404549793,0.05667835136900967,0.0,-0.05284204004692761,0.5269357144435716,0.0,0.0,0.26836343275369257,0.0,0.0,0.0,-0.27941467797606645,0.0,-0.6718268196714865,-0.18229166959634102,-0.6869061469544024,0.32334669660608584,0.0,0.0,0.0,0.0,0.18871323634086457,0.0,-0.6794436068226339,0.0,0.0,0.0,-0.3192471850659824,0.0,0.5059629577107729,-0.09283976962259022,0.0,0.0,0.0,0.0,0.6952540223986665,-0.30984217290962923
0.0854724862475651,-0.33270762108028373,0.0,0.5391959338751093,0.0,0.7487325228608295,0.0,-0.3282048157180335,0.0,-0.3575768118812428,0.5405456029917097,0.6857663953547017,0.0,-0.3206118647404008,0.44668929375257416,0.9790549663829369,0.0,0.13902224203466296,0.0,-0.057318932253121124,0.5311490508478856,0.5773180116029257,0.0,0.0,0.0,0.0,0.7384002472491971,0.04733803202648823,0.107495683909276,0.0,0.9023311548020849,0.0,-0.45351238911778347,0.42030955890543376,-0.20695941475985136,-0.2496938563395965,-0.4557867450935935,0.0,0.736771505274874,0.0,0.0,0.15966928211500764,0.0,-0.1277067986528091,-0.3545566913506992,0.0,0.0,0.06800641909520566,0.26109387253588334,-0.7419265838574918,0.0,0.0,-0.40864407368384126,0.0,0.0,0.5775127602840053,-0.09860854499299654,0.12123433685312124,0.0,0.0,-0.8623023479834822,0.19127989005363477,0.0,0.0,0.0,0.0,0.0,-0.0616295689623072,0.0,0.0,0.0,0.9409395845161419,-0.04397809276542963,-0.6042108129594355,-0.4767354569141362,0.0,0.0,0.6993469324571377,-0.6741373642024078,0.8132336192399796,-0.4114555370515445,-0.2506239178982699,-0.8059939154686544,0.4825742824303614,0.0,0.0,-0.21096308782493423,0.0,-0.9150589252955079,-0.27124473525327275,0.29739460634040404,0.0,0.0,0.0,-0.1669997735304365,0.0,0.0,0.8374326762519222,0.0,0.0,-0.284633219477588,0.0,0.0,0.0,0.0,0.5841395080840934,0.0,0.0,0.0,0.0,0.0,0.12546410932294005,0.0,0.0,-0.24025467022036162,-0.7332974646715185,0.0,0.3046624593274059,-0.031874065634829085,0.0,-0.07274427604806677,-0.9336024011475701,0.47547225248449476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972428465584947,0.95531242596541,0.0,0.0,0.0,-0.2719029770957526,0.0,0.3183948553426559,0.0,-0.4850842750488713,0.9244506154612839,0.4746789142604442,-0.8679758674701841,-0.085108423767982,0.0,0.12810707369707397,0.6844723397717576,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.727661899317769,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002605930397379108,-0.5388713533716012,0.3776269462446873,-0.12300364427187671,0.9224002719270423,0.0,0.0,0.620396589174828,-0.924393136817881,0.0,0.39002123174000447,-0.6641365496112006,-0.30677811659858034,0.0,0.0,0.0,-0.4236769066471109,0.0,0.08015716860756772,0.0,-0.7340309875358608,0.0,-0.5266735358606474,0.07568027138807243,0.0,0.0,-0.06673946887906879,0.6304827610448291,0.0,0.0,0.8671052257954284,0.0,0.0,0.0,0.0,-0.16453608312099133,0.04981883333767856,0.9732194242979115,-0.081591688637209,0.0,0.0,0.0,-0.9476985122069495,-0.9157110606891363,0.0,-0.2964942713796046,-0.4259190652574867,0.0,-0.8977993646443303,0.0,0.7551125682401556,0.6824492330100098,-0.5721498197875343,-0.3482071119522159,0.0,-0.5483276429428565,0.0,0.0,0.0,-0.8217814116236131,0.0,-0.6699059201978346,-0.8606858713177739,0.9799572062198376,0.0,0.0,0.0,0.01293295963120844,0.0,0.0,0.9076069669677898,-0.8571680869684271,0.0,0.0,0.7128562768382654,0.0,0.07396293814478394,-0.79793708924916,0.29911494230951563,0.0,0.9626109127503732,0.7344541463451981,0.0,0.3207452361192781,0.0,0.032448139082761784,0.0,0.0,0.0,0.0,-0.37425679144557966,0.0,-0.1662385634851843,0.5908448474978187,0.6156799078447048,-0.4832376619871557,-0.2015320800180993,0.0,0.49973541400073085,0.0,0.0,0.6667018433575778,-0.056319873999186365,0.0,0.2996019097762379,0.0,0.0,0.0,0.8444904115969945,0.0,0.0,0.8949244731110093,0.0,0.0,-0.11471812563232331,0.49346830289572563,0.0,-0.11530956471635312,-0.6698995660674758,0.0,-0.9375117728245292,0.0,0.3750845811537291,0.0,0.0,0.7542974487547016,0.0,0.0,0.0,0.0,-0.07533408915399087,0.0,0.0,0.0,0.0,0.4832077067572693,0.0,-0.3075108381382754
0.0,0.8334603519913562,0.0,0.0,0.0,-0.9365522256601555,0.17163615823377998,0.0,-0.8129282667507263,0.16985779707396076,0.28525752875589516,0.0,0.0,-0.8315325003644554,0.0,0.0,0.0,0.0,-0.17362873686988833,-0.38474004141556273,0.0,-0.03926994751302515,0.0,-0.4413134405783581,0.0,0.3409088897880068,0.0,0.0,-0.3510158763026623,-0.9921426035827183,0.0,0.0,-0.5446958151791657,-0.009329051398463406,0.0,0.0,0.8098003358782397,0.42264506401275925,-0.1516710096928474,0.0,-0.3327572467992266,0.0,0.0,0.0,-0.8619577480389267,0.0,0.0,0.0,0.0,0.0,0.1428194003710963,0.0,0.40658342745926324,0.0,0.0,-0.4700118676110083,0.7275814540510148,0.0,0.5951505269530732,-0.9270778423218509,0.6756434372887539,0.0,-0.5382791252801611,0.0,0.0,0.4364166536810855,0.0,0.10686777664865055,-0.15280131860605728,0.0,0.0,0.907790669344724,0.0,0.0,0.0,0.0,0.0,0.0,0.4879253211290695,0.0,-0.34989489871203583,0.0,0.2056803704623167,0.0,0.0,0.0,0.565409556995262,0.1325098630602648,0.3642248384773352,0.0,0.805783976109719,0.5797786969392,0.0,-0.9984453972654626,0.6765437513574772,0.0,-0.1032359496536146,0.0,-0.9991681514479369,-0.08398044565317386,0.1639305220520848,0.9072144208786967,0.6070012927549175,0.10451788322888333,0.0,0.0,0.0,0.3785562796743205,0.0,-0.1945446987426831,0.0,0.0,0.04802815481359457,0.0,0.0,0.9056610427062155,0.0,0.0,-0.5288975394354443,0.0,0.0,-0.8368440105932,0.0,0.0,0.056271188917038195,-0.0629449038371872,-0.1677499920653185,0.5168518926658872,0.0,0.9539687873128471,0.0,0.4060619211701514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526989260147754,0.0,0.0,0.0,0.4078388286543708,0.0,0.0,0.0,0.0,0.0,0.31805686819890266
